Labels,BLK01M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.48168602E+1,
496.00,5.71192408E+0,
497.00,1.78429222E+1,
498.00,6.40070486E+0,
499.00,2.50580406E+1,
500.00,1.87115269E+1,
501.00,2.97872467E+1,
502.00,1.69050064E+1,
503.00,1.43528719E+1,
504.00,-1.96599877E+0,
505.00,1.44884729E+1,
506.00,1.71973438E+1,
507.00,3.39066086E+1,
508.00,2.73692474E+1,
509.00,1.67608166E+1,
510.00,4.71743059E+0,
511.00,-4.73467779E+0,
512.00,5.43291044E+0,
513.00,1.70760326E+1,
514.00,1.44228268E+1,
515.00,9.67292595E+0,
516.00,3.12165489E+1,
517.00,1.04391775E+1,
518.00,2.58746490E+1,
519.00,2.74183025E+1,
520.00,2.96832180E+1,
521.00,1.20845032E+1,
522.00,1.57017984E+1,
523.00,7.17717314E+0,
524.00,2.16403847E+1,
525.00,0.00000000E+0,
