Labels,BAD1x-MXb2-cent-M05-2,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,1.04790747E+3,
491.00,1.07503125E+3,
492.00,1.00880408E+3,
493.00,1.10641736E+3,
494.00,1.15078320E+3,
495.00,1.09307349E+3,
496.00,1.13353345E+3,
497.00,1.12845862E+3,
498.00,1.19376440E+3,
499.00,1.17869226E+3,
500.00,1.20693701E+3,
501.00,1.19085254E+3,
502.00,1.23412256E+3,
503.00,1.22566382E+3,
504.00,1.24149341E+3,
505.00,1.32352380E+3,
506.00,1.34574402E+3,
507.00,1.25354504E+3,
508.00,1.26021973E+3,
509.00,1.26285754E+3,
510.00,1.30878406E+3,
511.00,1.29253809E+3,
512.00,1.23674622E+3,
513.00,1.28672473E+3,
514.00,1.26522083E+3,
515.00,1.31121521E+3,
516.00,1.18344421E+3,
517.00,1.21623035E+3,
518.00,1.22372852E+3,
519.00,1.24474451E+3,
520.00,1.19763074E+3,
521.00,1.23174683E+3,
522.00,1.20721716E+3,
523.00,1.18161230E+3,
524.00,1.14360034E+3,
525.00,1.20822278E+3,
526.00,1.14154822E+3,
527.00,1.13065063E+3,
528.00,1.13438574E+3,
529.00,1.09764209E+3,
530.00,1.10820264E+3,
