Labels,AIN200MXB1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.95347125E+5,
496.00,5.96991438E+5,
497.00,5.97632063E+5,
498.00,6.02749938E+5,
499.00,6.06237500E+5,
500.00,6.10390000E+5,
501.00,6.14806688E+5,
502.00,6.20774313E+5,
503.00,6.26389500E+5,
504.00,6.30200625E+5,
505.00,6.36582063E+5,
506.00,6.41854500E+5,
507.00,6.48995625E+5,
508.00,6.49530500E+5,
509.00,6.53015563E+5,
510.00,6.52990813E+5,
511.00,6.52880875E+5,
512.00,6.50513125E+5,
513.00,6.47443438E+5,
514.00,6.43286688E+5,
515.00,6.35201438E+5,
516.00,6.28566625E+5,
517.00,6.16458313E+5,
518.00,6.06600250E+5,
519.00,5.94444500E+5,
520.00,5.82392938E+5,
521.00,5.67859063E+5,
522.00,5.54165750E+5,
523.00,5.39710063E+5,
524.00,5.26831000E+5,
525.00,5.12365938E+5,
