Labels,DRFN00M00t4R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-6.36443555E-1,
496.00,-8.94315338E+0,
497.00,-6.41055107E-1,
498.00,-3.86202288E+0,
499.00,0.00000000E+0,
500.00,-9.74570560E+0,
501.00,2.60706210E+0,
502.00,5.23155260E+0,
503.00,-4.59392881E+0,
504.00,-2.63657475E+0,
505.00,1.65766201E+1,
506.00,-1.33166456E+0,
507.00,-1.40467882E+1,
508.00,1.14227495E+1,
509.00,1.07966137E+1,
510.00,-7.45986271E+0,
511.00,8.16683578E+0,
512.00,-6.83942032E+0,
513.00,-1.23653994E+1,
514.00,-6.91728473E-1,
515.00,-3.47510004E+0,
516.00,-1.67617893E+1,
517.00,5.61112738E+0,
518.00,-1.26792202E+1,
519.00,-1.13308535E+1,
520.00,-7.11821413E+0,
521.00,-1.21557808E+1,
522.00,2.15643864E+1,
523.00,0.00000000E+0,
524.00,2.17685127E+0,
525.00,-5.10341835E+0,
