Labels,DRFN50M00t2R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.39997188E+4,
496.00,8.48706484E+4,
497.00,8.54704219E+4,
498.00,8.58688750E+4,
499.00,8.69935938E+4,
500.00,8.78986641E+4,
501.00,8.89409375E+4,
502.00,8.93152031E+4,
503.00,9.00328750E+4,
504.00,9.08428359E+4,
505.00,9.11198984E+4,
506.00,9.23620313E+4,
507.00,9.25033828E+4,
508.00,9.32869297E+4,
509.00,9.35633125E+4,
510.00,9.35141875E+4,
511.00,9.32189609E+4,
512.00,9.32695156E+4,
513.00,9.25370469E+4,
514.00,9.23711719E+4,
515.00,9.14473203E+4,
516.00,9.03255234E+4,
517.00,8.86770625E+4,
518.00,8.73384141E+4,
519.00,8.54507656E+4,
520.00,8.36046875E+4,
521.00,8.18711484E+4,
522.00,7.99794375E+4,
523.00,7.77395469E+4,
524.00,7.57596094E+4,
525.00,7.33813828E+4,
