Labels,AIN100MXB1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.71735781E+5,
496.00,1.71264047E+5,
497.00,1.71562922E+5,
498.00,1.71787109E+5,
499.00,1.72077016E+5,
500.00,1.72630828E+5,
501.00,1.73460391E+5,
502.00,1.74825141E+5,
503.00,1.75168156E+5,
504.00,1.76891750E+5,
505.00,1.77637031E+5,
506.00,1.79762188E+5,
507.00,1.81078547E+5,
508.00,1.81363203E+5,
509.00,1.82840047E+5,
510.00,1.82337453E+5,
511.00,1.82677625E+5,
512.00,1.83177016E+5,
513.00,1.81699781E+5,
514.00,1.80500344E+5,
515.00,1.78967641E+5,
516.00,1.76681484E+5,
517.00,1.74419063E+5,
518.00,1.70590328E+5,
519.00,1.67747250E+5,
520.00,1.63592656E+5,
521.00,1.59879781E+5,
522.00,1.56033391E+5,
523.00,1.51609188E+5,
524.00,1.46945563E+5,
525.00,1.43200359E+5,
