Labels,AKN150MXB1t420R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.15011000E+5,
496.00,4.16489094E+5,
497.00,4.16760000E+5,
498.00,4.19551750E+5,
499.00,4.22820406E+5,
500.00,4.24357219E+5,
501.00,4.28051719E+5,
502.00,4.32022500E+5,
503.00,4.35427656E+5,
504.00,4.39888844E+5,
505.00,4.42238125E+5,
506.00,4.47192750E+5,
507.00,4.50002000E+5,
508.00,4.52743500E+5,
509.00,4.53781500E+5,
510.00,4.53829844E+5,
511.00,4.53837656E+5,
512.00,4.53883375E+5,
513.00,4.50518188E+5,
514.00,4.47839875E+5,
515.00,4.43731063E+5,
516.00,4.38137469E+5,
517.00,4.31186281E+5,
518.00,4.22174875E+5,
519.00,4.14546469E+5,
520.00,4.06051531E+5,
521.00,3.96791656E+5,
522.00,3.85869094E+5,
523.00,3.76496375E+5,
524.00,3.67145031E+5,
525.00,3.57379250E+5,
