Labels,DRFN50M00t1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.66132422E+4,
496.00,8.73785859E+4,
497.00,8.77092578E+4,
498.00,8.86242578E+4,
499.00,8.93243750E+4,
500.00,9.04012266E+4,
501.00,9.10150781E+4,
502.00,9.12698203E+4,
503.00,9.23613359E+4,
504.00,9.26581953E+4,
505.00,9.37430781E+4,
506.00,9.43021953E+4,
507.00,9.45609609E+4,
508.00,9.57269219E+4,
509.00,9.50080391E+4,
510.00,9.55168906E+4,
511.00,9.50890703E+4,
512.00,9.50599922E+4,
513.00,9.46889375E+4,
514.00,9.36123594E+4,
515.00,9.25971797E+4,
516.00,9.12063125E+4,
517.00,8.98655078E+4,
518.00,8.83117344E+4,
519.00,8.69650469E+4,
520.00,8.50495313E+4,
521.00,8.28351641E+4,
522.00,8.11089609E+4,
523.00,7.90885703E+4,
524.00,7.71836172E+4,
525.00,7.46487969E+4,
