Labels,AKN150MXB1t300R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.54768156E+5,
496.00,4.56379719E+5,
497.00,4.58606781E+5,
498.00,4.62575500E+5,
499.00,4.66365531E+5,
500.00,4.70779094E+5,
501.00,4.74603625E+5,
502.00,4.79533688E+5,
503.00,4.84021500E+5,
504.00,4.89343500E+5,
505.00,4.92571719E+5,
506.00,4.96639250E+5,
507.00,5.01008063E+5,
508.00,5.03310031E+5,
509.00,5.05352344E+5,
510.00,5.05161250E+5,
511.00,5.05030406E+5,
512.00,5.02563875E+5,
513.00,5.00903031E+5,
514.00,4.97821344E+5,
515.00,4.93273500E+5,
516.00,4.84746656E+5,
517.00,4.77962625E+5,
518.00,4.69435875E+5,
519.00,4.60739063E+5,
520.00,4.49853406E+5,
521.00,4.40310281E+5,
522.00,4.29575594E+5,
523.00,4.18165125E+5,
524.00,4.07050000E+5,
525.00,3.95831813E+5,
