Labels,DRFN00M00t1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.33309612E+1,
496.00,8.22340965E+0,
497.00,1.01615887E+1,
498.00,1.72296124E+1,
499.00,1.60305977E+1,
500.00,1.22303553E+1,
501.00,1.29260082E+1,
502.00,-7.78446770E+0,
503.00,1.04169111E+1,
504.00,1.50458384E+1,
505.00,1.18312130E+1,
506.00,1.51839094E+1,
507.00,-4.64014196E+0,
508.00,5.32843399E+0,
509.00,4.34616585E+1,
510.00,-4.03264713E+0,
511.00,-1.41584616E+1,
512.00,1.49076719E+1,
513.00,1.97445145E+1,
514.00,1.02715721E+1,
515.00,-3.44197845E+0,
516.00,8.29899120E+0,
517.00,2.29183025E+1,
518.00,4.88087082E+0,
519.00,4.90515976E+1,
520.00,1.12781200E+1,
521.00,2.40900345E+1,
522.00,5.69647408E+0,
523.00,1.43087835E+1,
524.00,-1.00702047E+1,
525.00,4.26796646E+1,
