Labels,AIN10MXB1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.20260284E+2,
496.00,2.15938843E+2,
497.00,2.22923264E+2,
498.00,2.52358109E+2,
499.00,2.74173798E+2,
500.00,2.64133850E+2,
501.00,2.77017639E+2,
502.00,2.52523132E+2,
503.00,2.73119476E+2,
504.00,2.85636841E+2,
505.00,2.53994980E+2,
506.00,2.43046951E+2,
507.00,2.37433960E+2,
508.00,2.05010345E+2,
509.00,2.05995224E+2,
510.00,2.33208862E+2,
511.00,2.32801254E+2,
512.00,2.29079178E+2,
513.00,2.23931610E+2,
514.00,1.95710373E+2,
515.00,2.22464600E+2,
516.00,2.01818497E+2,
517.00,2.35577820E+2,
518.00,2.46672485E+2,
519.00,2.81782990E+2,
520.00,2.68361694E+2,
521.00,2.66225677E+2,
522.00,2.31571609E+2,
523.00,2.29048737E+2,
524.00,1.92736847E+2,
525.00,2.02393738E+2,
