Labels,CCN10M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.18390996E+4,
496.00,3.18808066E+4,
497.00,3.22258398E+4,
498.00,3.27751250E+4,
499.00,3.34484531E+4,
500.00,3.38232031E+4,
501.00,3.40775273E+4,
502.00,3.43318359E+4,
503.00,3.45849688E+4,
504.00,3.52646055E+4,
505.00,3.54315313E+4,
506.00,3.54388555E+4,
507.00,3.58958828E+4,
508.00,3.58572500E+4,
509.00,3.61360508E+4,
510.00,3.65729258E+4,
511.00,3.60821953E+4,
512.00,3.61367070E+4,
513.00,3.59068789E+4,
514.00,3.57381367E+4,
515.00,3.54923633E+4,
516.00,3.51034219E+4,
517.00,3.42556797E+4,
518.00,3.37977852E+4,
519.00,3.33865352E+4,
520.00,3.26591758E+4,
521.00,3.19565801E+4,
522.00,3.13828301E+4,
523.00,3.07058262E+4,
524.00,2.96728320E+4,
525.00,2.91728945E+4,
