Labels,DRFN50M00t2R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.70787656E+4,
496.00,8.75831406E+4,
497.00,8.76093359E+4,
498.00,8.85819141E+4,
499.00,8.94299531E+4,
500.00,8.98313125E+4,
501.00,9.13141953E+4,
502.00,9.19968984E+4,
503.00,9.23512969E+4,
504.00,9.33923125E+4,
505.00,9.41790000E+4,
506.00,9.50351328E+4,
507.00,9.57276016E+4,
508.00,9.58225469E+4,
509.00,9.68771875E+4,
510.00,9.65979063E+4,
511.00,9.58300469E+4,
512.00,9.56785234E+4,
513.00,9.46142500E+4,
514.00,9.49268438E+4,
515.00,9.34494063E+4,
516.00,9.24239688E+4,
517.00,9.04633750E+4,
518.00,8.89047891E+4,
519.00,8.70671406E+4,
520.00,8.53709922E+4,
521.00,8.32165781E+4,
522.00,8.07679844E+4,
523.00,7.91667344E+4,
524.00,7.64827344E+4,
525.00,7.47391406E+4,
