Labels,AKN150MXB1t120R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.63238719E+5,
496.00,4.66641188E+5,
497.00,4.71879750E+5,
498.00,4.76437375E+5,
499.00,4.82695938E+5,
500.00,4.87424281E+5,
501.00,4.93658563E+5,
502.00,4.99728625E+5,
503.00,5.04587125E+5,
504.00,5.11442125E+5,
505.00,5.16725406E+5,
506.00,5.20424063E+5,
507.00,5.24713563E+5,
508.00,5.27954688E+5,
509.00,5.30196688E+5,
510.00,5.29963000E+5,
511.00,5.31429188E+5,
512.00,5.28405563E+5,
513.00,5.25591000E+5,
514.00,5.22053813E+5,
515.00,5.16112969E+5,
516.00,5.09560125E+5,
517.00,5.00816219E+5,
518.00,4.92137250E+5,
519.00,4.82405031E+5,
520.00,4.72318875E+5,
521.00,4.61758969E+5,
522.00,4.50776188E+5,
523.00,4.40481219E+5,
524.00,4.28493063E+5,
525.00,4.17356531E+5,
