Labels,DRFN00M00t3R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.47404804E+1,
496.00,3.05686741E+1,
497.00,2.42980194E+1,
498.00,7.06510496E+0,
499.00,2.57931495E+0,
500.00,5.83034182E+0,
501.00,5.85683966E+0,
502.00,5.87674522E+0,
503.00,3.93026090E+0,
504.00,9.21378517E+0,
505.00,1.52237387E+1,
506.00,2.12855511E+1,
507.00,3.80537376E+1,
508.00,2.14639320E+1,
509.00,1.54875259E+1,
510.00,3.17952843E+1,
511.00,2.10858402E+1,
512.00,2.59524441E+1,
513.00,-1.44114056E+1,
514.00,2.41698227E+1,
515.00,-1.38878584E+0,
516.00,1.39505997E+1,
517.00,2.87212391E+1,
518.00,4.22072935E+0,
519.00,9.19600964E+0,
520.00,1.20934343E+1,
521.00,2.14359093E+0,
522.00,1.07757549E+1,
523.00,1.01038933E+1,
524.00,1.88600636E+1,
525.00,7.29581475E-1,
