Labels,AKN150MXB1t420R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.12682813E+5,
496.00,4.12026688E+5,
497.00,4.13885063E+5,
498.00,4.15001344E+5,
499.00,4.17461625E+5,
500.00,4.22118688E+5,
501.00,4.24200344E+5,
502.00,4.27597156E+5,
503.00,4.31777344E+5,
504.00,4.35719688E+5,
505.00,4.39432469E+5,
506.00,4.43722469E+5,
507.00,4.45761875E+5,
508.00,4.48559938E+5,
509.00,4.51530188E+5,
510.00,4.51308063E+5,
511.00,4.50981969E+5,
512.00,4.48580500E+5,
513.00,4.47396875E+5,
514.00,4.44057844E+5,
515.00,4.39999656E+5,
516.00,4.33675594E+5,
517.00,4.26918531E+5,
518.00,4.19801188E+5,
519.00,4.12330594E+5,
520.00,4.02725125E+5,
521.00,3.93068656E+5,
522.00,3.83129656E+5,
523.00,3.72463188E+5,
524.00,3.63304500E+5,
525.00,3.53636188E+5,
