Labels,BLK05M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,9.51888180E+0,
496.00,1.65578251E+1,
497.00,9.59323215E+0,
498.00,1.67149220E+1,
499.00,3.87458062E+0,
500.00,7.12965155E+0,
501.00,1.23499918E+1,
502.00,1.89125290E+1,
503.00,8.52414894E+0,
504.00,3.94950151E+0,
505.00,2.18496857E+1,
506.00,9.30467129E+0,
507.00,2.47018566E+1,
508.00,4.69806910E+0,
509.00,2.69668412E+0,
510.00,2.30178757E+1,
511.00,-2.71951818E+0,
512.00,3.41498637E+0,
513.00,9.60945606E+0,
514.00,7.59741068E+0,
515.00,8.32810211E+0,
516.00,4.88225412E+0,
517.00,3.15203686E+1,
518.00,1.61843948E+1,
519.00,1.98044453E+1,
520.00,4.26824474E+0,
521.00,7.15299654E+0,
522.00,5.02787304E+0,
523.00,-6.49261522E+0,
524.00,1.01671124E+1,
525.00,1.60451012E+1,
