Labels,CCN50M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.87548281E+5,
496.00,1.89701313E+5,
497.00,1.92797813E+5,
498.00,1.95333938E+5,
499.00,1.97676938E+5,
500.00,2.00260938E+5,
501.00,2.03275484E+5,
502.00,2.04228422E+5,
503.00,2.07194031E+5,
504.00,2.10315328E+5,
505.00,2.11595781E+5,
506.00,2.13864063E+5,
507.00,2.15396656E+5,
508.00,2.16323609E+5,
509.00,2.17249625E+5,
510.00,2.17083844E+5,
511.00,2.16444641E+5,
512.00,2.15342047E+5,
513.00,2.14411984E+5,
514.00,2.12651719E+5,
515.00,2.09621969E+5,
516.00,2.07156484E+5,
517.00,2.04488484E+5,
518.00,2.00896813E+5,
519.00,1.96770453E+5,
520.00,1.93162828E+5,
521.00,1.88727625E+5,
522.00,1.84237750E+5,
523.00,1.80278875E+5,
524.00,1.76275547E+5,
525.00,1.71628234E+5,
