Labels,DRFN50M00t1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.78132500E+4,
496.00,8.79473594E+4,
497.00,8.89542656E+4,
498.00,8.94679922E+4,
499.00,9.08167734E+4,
500.00,9.14193516E+4,
501.00,9.22341719E+4,
502.00,9.35168203E+4,
503.00,9.35194766E+4,
504.00,9.45562031E+4,
505.00,9.54853281E+4,
506.00,9.60828906E+4,
507.00,9.65552031E+4,
508.00,9.70756406E+4,
509.00,9.73148984E+4,
510.00,9.71244453E+4,
511.00,9.71376250E+4,
512.00,9.66318594E+4,
513.00,9.58677266E+4,
514.00,9.47311563E+4,
515.00,9.37163750E+4,
516.00,9.24095391E+4,
517.00,9.11695703E+4,
518.00,8.94632578E+4,
519.00,8.83671641E+4,
520.00,8.57885703E+4,
521.00,8.43786875E+4,
522.00,8.21646641E+4,
523.00,8.04620781E+4,
524.00,7.83500859E+4,
525.00,7.66403047E+4,
