Labels,AKN150MXB1t060R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.33419250E+5,
496.00,5.38451188E+5,
497.00,5.44251313E+5,
498.00,5.51730188E+5,
499.00,5.58040875E+5,
500.00,5.65157000E+5,
501.00,5.73994250E+5,
502.00,5.81372688E+5,
503.00,5.89269563E+5,
504.00,5.95089188E+5,
505.00,6.01536875E+5,
506.00,6.07921188E+5,
507.00,6.12864688E+5,
508.00,6.16338875E+5,
509.00,6.18228688E+5,
510.00,6.19703000E+5,
511.00,6.17400188E+5,
512.00,6.16154188E+5,
513.00,6.12471938E+5,
514.00,6.09077438E+5,
515.00,6.01776500E+5,
516.00,5.94242688E+5,
517.00,5.84028688E+5,
518.00,5.75556375E+5,
519.00,5.63830063E+5,
520.00,5.52095188E+5,
521.00,5.39762750E+5,
522.00,5.26986563E+5,
523.00,5.14020094E+5,
524.00,4.99805031E+5,
525.00,4.87362094E+5,
