Labels,BLK01M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.01462831E+1,
496.00,1.71754494E+1,
497.00,1.08533707E+1,
498.00,2.24422207E+1,
499.00,4.05836258E+1,
500.00,3.04339104E+1,
501.00,2.01519909E+1,
502.00,1.30301685E+1,
503.00,2.55081635E+1,
504.00,1.31400070E+1,
505.00,1.98069036E+0,
506.00,3.11621284E+1,
507.00,3.73091049E+1,
508.00,1.47213860E+1,
509.00,8.74007320E+0,
510.00,1.89010963E+1,
511.00,1.69478512E+1,
512.00,1.97601986E+1,
513.00,1.50581379E+1,
514.00,-1.37678921E+0,
515.00,2.21563244E+1,
516.00,1.80761642E+1,
517.00,3.84116173E+1,
518.00,1.68359089E+1,
519.00,1.19920521E+1,
520.00,3.97521019E+1,
521.00,2.42510567E+1,
522.00,1.93567486E+1,
523.00,2.59469185E+1,
524.00,2.82405777E+1,
525.00,1.89280186E+1,
