Labels,CCN25M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,9.43177656E+4,
496.00,9.58186406E+4,
497.00,9.63581953E+4,
498.00,9.81133516E+4,
499.00,9.93993906E+4,
500.00,1.00901055E+5,
501.00,1.02272500E+5,
502.00,1.03911102E+5,
503.00,1.05169359E+5,
504.00,1.06217320E+5,
505.00,1.06654055E+5,
506.00,1.07804039E+5,
507.00,1.08512695E+5,
508.00,1.09118203E+5,
509.00,1.09643328E+5,
510.00,1.09914352E+5,
511.00,1.09014875E+5,
512.00,1.08597063E+5,
513.00,1.07945781E+5,
514.00,1.06908555E+5,
515.00,1.05889617E+5,
516.00,1.04789547E+5,
517.00,1.02809836E+5,
518.00,1.01370453E+5,
519.00,9.90497266E+4,
520.00,9.73250156E+4,
521.00,9.55664688E+4,
522.00,9.29809219E+4,
523.00,9.06182891E+4,
524.00,8.84889609E+4,
525.00,8.62032578E+4,
