Labels,AKN150MXB1t300R5,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.50797000E+5,
496.00,4.52527188E+5,
497.00,4.54658844E+5,
498.00,4.58305469E+5,
499.00,4.61285844E+5,
500.00,4.66337594E+5,
501.00,4.70165656E+5,
502.00,4.73267875E+5,
503.00,4.78422375E+5,
504.00,4.83585031E+5,
505.00,4.87476719E+5,
506.00,4.92411875E+5,
507.00,4.96178594E+5,
508.00,4.98284344E+5,
509.00,4.99799469E+5,
510.00,5.00794156E+5,
511.00,4.98478156E+5,
512.00,4.99083438E+5,
513.00,4.96446625E+5,
514.00,4.92383500E+5,
515.00,4.88694750E+5,
516.00,4.80758781E+5,
517.00,4.73420781E+5,
518.00,4.64511313E+5,
519.00,4.55033344E+5,
520.00,4.46059719E+5,
521.00,4.34644063E+5,
522.00,4.25233625E+5,
523.00,4.14422500E+5,
524.00,4.04278406E+5,
525.00,3.93008250E+5,
