Labels,CCN100M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.91988281E+5,
496.00,3.94720094E+5,
497.00,3.99396563E+5,
498.00,4.04965750E+5,
499.00,4.11000938E+5,
500.00,4.16375625E+5,
501.00,4.22022000E+5,
502.00,4.26405938E+5,
503.00,4.31900375E+5,
504.00,4.36585031E+5,
505.00,4.42119156E+5,
506.00,4.44789031E+5,
507.00,4.47494469E+5,
508.00,4.51235438E+5,
509.00,4.50206563E+5,
510.00,4.51850906E+5,
511.00,4.50021719E+5,
512.00,4.49570031E+5,
513.00,4.46331719E+5,
514.00,4.42622125E+5,
515.00,4.38855594E+5,
516.00,4.33192688E+5,
517.00,4.26775281E+5,
518.00,4.19071250E+5,
519.00,4.11565563E+5,
520.00,4.02687094E+5,
521.00,3.93662031E+5,
522.00,3.84551906E+5,
523.00,3.75445375E+5,
524.00,3.66574750E+5,
525.00,3.57443656E+5,
