Labels,DRFN00M00t2R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,6.35975718E-1,
496.00,-1.91431355E+0,
497.00,1.28167896E+1,
498.00,1.93252790E+0,
499.00,5.17512178E+0,
500.00,1.42826624E+1,
501.00,7.81626797E+0,
502.00,6.53496206E-1,
503.00,-6.55805779E+0,
504.00,1.71388035E+1,
505.00,9.92870998E+0,
506.00,1.06431732E+1,
507.00,1.53679190E+1,
508.00,-6.03763247E+0,
509.00,1.21282101E+1,
510.00,1.01598759E+1,
511.00,1.02001600E+1,
512.00,1.77687626E+1,
513.00,9.61400223E+0,
514.00,7.60138464E+0,
515.00,-4.16713524E+0,
516.00,1.04617128E+1,
517.00,1.75292053E+1,
518.00,1.90122013E+1,
519.00,7.78215790E+0,
520.00,7.11020052E-1,
521.00,2.86036186E+1,
522.00,1.00623779E+1,
523.00,7.22119808E+0,
524.00,6.52962017E+0,
525.00,2.69726963E+1,
