Labels,CCN25M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,9.67826719E+4,
496.00,9.73867188E+4,
497.00,9.89137500E+4,
498.00,1.00366195E+5,
499.00,1.01408789E+5,
500.00,1.02648414E+5,
501.00,1.04281211E+5,
502.00,1.05660531E+5,
503.00,1.06649422E+5,
504.00,1.08397531E+5,
505.00,1.09630258E+5,
506.00,1.09987570E+5,
507.00,1.10869453E+5,
508.00,1.11099789E+5,
509.00,1.11457211E+5,
510.00,1.11893258E+5,
511.00,1.11906945E+5,
512.00,1.10656133E+5,
513.00,1.10249789E+5,
514.00,1.09684648E+5,
515.00,1.08277367E+5,
516.00,1.07153055E+5,
517.00,1.05562438E+5,
518.00,1.03184359E+5,
519.00,1.01611852E+5,
520.00,9.96064688E+4,
521.00,9.69410156E+4,
522.00,9.49225391E+4,
523.00,9.26277578E+4,
524.00,9.00546719E+4,
525.00,8.82519375E+4,
