Labels,CCN10M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.21628828E+4,
496.00,3.27261328E+4,
497.00,3.33136445E+4,
498.00,3.31960078E+4,
499.00,3.37686719E+4,
500.00,3.42507383E+4,
501.00,3.46419102E+4,
502.00,3.53688320E+4,
503.00,3.51593477E+4,
504.00,3.60107695E+4,
505.00,3.65228594E+4,
506.00,3.65690000E+4,
507.00,3.67061484E+4,
508.00,3.69011172E+4,
509.00,3.69837617E+4,
510.00,3.68579805E+4,
511.00,3.66760742E+4,
512.00,3.69151641E+4,
513.00,3.67772188E+4,
514.00,3.65660508E+4,
515.00,3.60434922E+4,
516.00,3.55514688E+4,
517.00,3.50986992E+4,
518.00,3.40370625E+4,
519.00,3.36295234E+4,
520.00,3.31516445E+4,
521.00,3.22005977E+4,
522.00,3.14573105E+4,
523.00,3.08861035E+4,
524.00,2.98954199E+4,
525.00,2.89683867E+4,
