Labels,BLK03M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-1.33203068E+1,
496.00,-2.61068439E+1,
497.00,-2.74833431E+1,
498.00,-2.56834698E+1,
499.00,-2.51577015E+1,
500.00,-3.36862106E+1,
501.00,-2.40229626E+1,
502.00,-6.52050877E+0,
503.00,-4.37980614E+1,
504.00,-1.97024286E+0,
505.00,-2.30952988E+1,
506.00,-2.85218849E+1,
507.00,-9.99971581E+0,
508.00,-4.22035675E+1,
509.00,-2.76083679E+1,
510.00,-4.19174347E+1,
511.00,-1.22221661E+1,
512.00,-2.31822376E+1,
513.00,-2.46988125E+1,
514.00,-2.41466846E+1,
515.00,-1.52495985E+1,
516.00,-2.36722698E+1,
517.00,-2.72876053E+1,
518.00,-4.00774918E+1,
519.00,-2.47263355E+1,
520.00,-3.76498795E+1,
521.00,-2.64215221E+1,
522.00,-2.86869926E+1,
523.00,-2.95633202E+1,
524.00,-3.04331417E+1,
525.00,-3.57021790E+1,
