Labels,DRFN00M00t2R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,3.42718086E+1,
496.00,1.14665298E+1,
497.00,-3.19965315E+0,
498.00,1.09288511E+1,
499.00,3.55004234E+1,
500.00,1.55515423E+1,
501.00,2.08054161E+1,
502.00,1.37042208E+1,
503.00,2.36012249E+1,
504.00,1.77713203E+1,
505.00,2.57784061E+1,
506.00,1.12949476E+1,
507.00,1.86874866E+1,
508.00,1.80914001E+1,
509.00,2.42580814E+1,
510.00,3.18071499E+1,
511.00,1.90362720E+1,
512.00,2.52559662E+1,
513.00,2.60932007E+1,
514.00,2.55519066E+1,
515.00,8.33058929E+0,
516.00,2.92771301E+1,
517.00,2.52140999E+1,
518.00,2.60373859E+1,
519.00,2.54528847E+1,
520.00,2.63043098E+1,
521.00,5.71031284E+0,
522.00,2.36922207E+1,
523.00,1.80458069E+1,
524.00,2.90306454E+1,
525.00,7.29486167E-1,
