Labels,CCN150M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.77724500E+5,
496.00,5.83935813E+5,
497.00,5.91888688E+5,
498.00,5.99318563E+5,
499.00,6.07578625E+5,
500.00,6.14915688E+5,
501.00,6.23051750E+5,
502.00,6.31368688E+5,
503.00,6.38002375E+5,
504.00,6.45440500E+5,
505.00,6.51737625E+5,
506.00,6.58868750E+5,
507.00,6.61155188E+5,
508.00,6.65230313E+5,
509.00,6.68230625E+5,
510.00,6.67890688E+5,
511.00,6.66399063E+5,
512.00,6.63752125E+5,
513.00,6.60620438E+5,
514.00,6.56629563E+5,
515.00,6.49173438E+5,
516.00,6.40633375E+5,
517.00,6.29842000E+5,
518.00,6.19057250E+5,
519.00,6.06882500E+5,
520.00,5.93764375E+5,
521.00,5.81411375E+5,
522.00,5.67685938E+5,
523.00,5.53960625E+5,
524.00,5.42119125E+5,
525.00,5.26861750E+5,
