Labels,BAD1x-MXb2-HOMO-M05-2,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,1.58112683E+3,
491.00,1.62682996E+3,
492.00,1.60118152E+3,
493.00,1.52431628E+3,
494.00,1.63521216E+3,
495.00,1.56079749E+3,
496.00,1.47751270E+3,
497.00,1.45107581E+3,
498.00,1.45545667E+3,
499.00,1.41849341E+3,
500.00,1.50411707E+3,
501.00,1.54127759E+3,
502.00,1.53799707E+3,
503.00,1.52713403E+3,
504.00,1.54042053E+3,
505.00,1.51183044E+3,
506.00,1.56139014E+3,
507.00,1.43713611E+3,
508.00,1.53817676E+3,
509.00,1.48717358E+3,
510.00,1.46543250E+3,
511.00,1.49636829E+3,
512.00,1.39177515E+3,
513.00,1.49451990E+3,
514.00,1.41936462E+3,
515.00,1.40063416E+3,
516.00,1.45263855E+3,
517.00,1.43471814E+3,
518.00,1.36220251E+3,
519.00,1.42230249E+3,
520.00,1.39242175E+3,
521.00,1.41477002E+3,
522.00,1.32868750E+3,
523.00,1.34469568E+3,
524.00,1.32782971E+3,
525.00,1.31497180E+3,
526.00,1.32610486E+3,
527.00,1.33198755E+3,
528.00,1.30360657E+3,
529.00,1.27197449E+3,
530.00,1.31748572E+3,
