Labels,BAD1x-MXb2-HOMO-M05-1,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,2.67623486E+3,
491.00,2.40951196E+3,
492.00,2.26441406E+3,
493.00,2.13568555E+3,
494.00,2.00165027E+3,
495.00,1.70536963E+3,
496.00,1.50967993E+3,
497.00,1.36613892E+3,
498.00,1.29018237E+3,
499.00,1.19148450E+3,
500.00,1.20148169E+3,
501.00,1.11398315E+3,
502.00,1.06635205E+3,
503.00,9.11877136E+2,
504.00,8.52312195E+2,
505.00,7.69888428E+2,
506.00,7.51234741E+2,
507.00,6.96316589E+2,
508.00,6.59876343E+2,
509.00,6.62452271E+2,
510.00,6.58376343E+2,
511.00,6.21855896E+2,
512.00,6.03522644E+2,
513.00,5.63635559E+2,
514.00,5.79735046E+2,
515.00,5.44997559E+2,
516.00,5.60922913E+2,
517.00,5.45470154E+2,
518.00,5.18723450E+2,
519.00,4.90160126E+2,
520.00,4.71822174E+2,
521.00,4.88247650E+2,
522.00,5.37444946E+2,
523.00,4.47054260E+2,
524.00,4.22990509E+2,
525.00,4.47310913E+2,
526.00,4.90642944E+2,
527.00,4.42866058E+2,
528.00,4.52496735E+2,
529.00,4.58353729E+2,
530.00,4.37619202E+2,
