Labels,DRFN00M00t2R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.77869339E+1,
496.00,1.65657539E+1,
497.00,1.66434765E+1,
498.00,1.60706406E+1,
499.00,3.22960052E+1,
500.00,2.85175419E+1,
501.00,3.05914249E+1,
502.00,3.33061180E+1,
503.00,3.34377708E+1,
504.00,7.24593401E+0,
505.00,2.91176968E+1,
506.00,3.45677299E+1,
507.00,2.87129211E+1,
508.00,2.21346779E+1,
509.00,1.14566298E+1,
510.00,2.02951164E+1,
511.00,1.76785183E+1,
512.00,1.70706825E+1,
513.00,2.12816563E+1,
514.00,3.51985130E+1,
515.00,4.09643364E+1,
516.00,1.53283949E+1,
517.00,3.01078491E+1,
518.00,2.88411121E+1,
519.00,3.60661011E+1,
520.00,2.06021576E+1,
521.00,2.64234943E+1,
522.00,2.51246738E+1,
523.00,1.29942760E+1,
524.00,2.17543068E+1,
525.00,2.04112625E+1,
