Labels,BLK08M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.16023159E+1,
496.00,1.59597683E+1,
497.00,1.15186806E+1,
498.00,1.09329329E+1,
499.00,2.71406345E+1,
500.00,-6.49114943E+0,
501.00,6.50893497E+0,
502.00,-4.57020521E+0,
503.00,1.77003670E+1,
504.00,5.92930317E+0,
505.00,6.62124062E+0,
506.00,1.13032379E+1,
507.00,2.00299025E+0,
508.00,6.03507948E+0,
509.00,3.36861205E+0,
510.00,1.28528528E+1,
511.00,1.29074316E+1,
512.00,1.36441529E+0,
513.00,2.74301648E+0,
514.00,-6.89742267E-1,
515.00,6.93801451E+0,
516.00,1.11482010E+1,
517.00,-7.69416046E+0,
518.00,7.02912855E+0,
519.00,4.45372849E+1,
520.00,1.06597977E+1,
521.00,7.85787916E+0,
522.00,2.15268726E+1,
523.00,-6.49071980E+0,
524.00,1.81154156E+1,
525.00,1.16544514E+1,
