Labels,AKN150MXB1t060R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.27888063E+5,
496.00,5.33998188E+5,
497.00,5.40544563E+5,
498.00,5.46730688E+5,
499.00,5.56013438E+5,
500.00,5.62475500E+5,
501.00,5.69178000E+5,
502.00,5.76785750E+5,
503.00,5.84001750E+5,
504.00,5.91133813E+5,
505.00,5.97403500E+5,
506.00,6.03324375E+5,
507.00,6.08432563E+5,
508.00,6.12100500E+5,
509.00,6.14314188E+5,
510.00,6.15785125E+5,
511.00,6.14881688E+5,
512.00,6.12990938E+5,
513.00,6.09071750E+5,
514.00,6.04807000E+5,
515.00,5.98416313E+5,
516.00,5.90291875E+5,
517.00,5.81073750E+5,
518.00,5.71048000E+5,
519.00,5.59961500E+5,
520.00,5.47862750E+5,
521.00,5.36252250E+5,
522.00,5.24643000E+5,
523.00,5.10627813E+5,
524.00,4.97530156E+5,
525.00,4.85823406E+5,
