Labels,DRFN00M00t4R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.26238155E+0,
496.00,1.72203503E+1,
497.00,2.30743904E+1,
498.00,3.08836784E+1,
499.00,2.26135368E+1,
500.00,2.59450455E+1,
501.00,1.04112511E+1,
502.00,2.48115349E+1,
503.00,2.88556347E+1,
504.00,2.83378868E+1,
505.00,3.83859978E+1,
506.00,1.26439629E+1,
507.00,2.13827839E+1,
508.00,1.47660971E+1,
509.00,2.29077015E+1,
510.00,2.43747482E+1,
511.00,3.60273399E+1,
512.00,2.04811249E+1,
513.00,5.69799194E+1,
514.00,2.69429836E+1,
515.00,2.29269505E+1,
516.00,2.44339256E+1,
517.00,3.43392754E+1,
518.00,4.85477486E+1,
519.00,4.95329905E+0,
520.00,4.98194313E+0,
521.00,8.57847118E+0,
522.00,2.66025333E+1,
523.00,2.81635437E+1,
524.00,2.32508373E+1,
525.00,2.62770290E+1,
