Labels,AIN50MXB1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.26931582E+4,
496.00,2.28858867E+4,
497.00,2.28362051E+4,
498.00,2.24738828E+4,
499.00,2.20404727E+4,
500.00,2.23863906E+4,
501.00,2.21005605E+4,
502.00,2.11026094E+4,
503.00,2.08451895E+4,
504.00,2.10578809E+4,
505.00,2.10445840E+4,
506.00,2.11264238E+4,
507.00,2.14389570E+4,
508.00,2.18000547E+4,
509.00,2.17518867E+4,
510.00,2.20562832E+4,
511.00,2.19070664E+4,
512.00,2.20264336E+4,
513.00,2.16968145E+4,
514.00,2.18930508E+4,
515.00,2.14464727E+4,
516.00,2.14604336E+4,
517.00,2.12497148E+4,
518.00,2.09228438E+4,
519.00,2.09760098E+4,
520.00,2.05712969E+4,
521.00,2.03732324E+4,
522.00,2.00633574E+4,
523.00,1.99957480E+4,
524.00,1.97205801E+4,
525.00,1.92408672E+4,
