Labels,BLK05M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.58794098E+1,
496.00,3.18647461E+1,
497.00,2.04753609E+1,
498.00,1.54247456E+1,
499.00,2.38743839E+1,
500.00,3.17552090E+1,
501.00,2.60074196E+1,
502.00,2.21982746E+1,
503.00,2.42565117E+1,
504.00,3.29342194E+1,
505.00,1.38944035E+1,
506.00,3.45776215E+1,
507.00,3.53553810E+1,
508.00,3.08509502E+1,
509.00,3.16533375E+1,
510.00,9.47240829E+0,
511.00,2.78648300E+1,
512.00,1.70754623E+1,
513.00,1.57760696E+1,
514.00,2.34542999E+1,
515.00,2.08004627E+1,
516.00,2.64713840E+1,
517.00,1.95915871E+1,
518.00,1.26598263E+1,
519.00,3.03641071E+1,
520.00,1.63380165E+1,
521.00,1.92679996E+1,
522.00,2.36807384E+1,
523.00,3.53322144E+1,
524.00,1.66604919E+1,
525.00,1.89283714E+1,
