Labels,CCN50M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.90406672E+5,
496.00,1.93026641E+5,
497.00,1.95632109E+5,
498.00,1.98298094E+5,
499.00,2.00657266E+5,
500.00,2.03450797E+5,
501.00,2.06202078E+5,
502.00,2.08282406E+5,
503.00,2.11169813E+5,
504.00,2.13799000E+5,
505.00,2.15088953E+5,
506.00,2.17487609E+5,
507.00,2.18256344E+5,
508.00,2.19627281E+5,
509.00,2.20839547E+5,
510.00,2.21114359E+5,
511.00,2.20112469E+5,
512.00,2.20037844E+5,
513.00,2.17257281E+5,
514.00,2.16227047E+5,
515.00,2.13462563E+5,
516.00,2.11108781E+5,
517.00,2.07889406E+5,
518.00,2.04450719E+5,
519.00,2.00788359E+5,
520.00,1.96744266E+5,
521.00,1.92114891E+5,
522.00,1.88077969E+5,
523.00,1.83282422E+5,
524.00,1.79420547E+5,
525.00,1.75015063E+5,
