Labels,AIN50MXB1R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.11505078E+4,
496.00,2.08413262E+4,
497.00,2.07493477E+4,
498.00,2.05541953E+4,
499.00,2.00619063E+4,
500.00,2.01153184E+4,
501.00,2.00740293E+4,
502.00,2.02309219E+4,
503.00,2.02921309E+4,
504.00,2.02686660E+4,
505.00,2.03110293E+4,
506.00,2.03677988E+4,
507.00,2.08243418E+4,
508.00,2.09212402E+4,
509.00,2.16900781E+4,
510.00,2.12059375E+4,
511.00,2.03926406E+4,
512.00,2.04700664E+4,
513.00,2.07759375E+4,
514.00,2.08340488E+4,
515.00,2.14887832E+4,
516.00,2.16357129E+4,
517.00,2.10915176E+4,
518.00,2.03732969E+4,
519.00,1.92802637E+4,
520.00,1.90336680E+4,
521.00,1.88675234E+4,
522.00,1.83395957E+4,
523.00,1.80244941E+4,
524.00,1.72575859E+4,
525.00,1.66617441E+4,
