Labels,AKN150MXB1t010R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,5.34563000E+5,
496.00,5.41004000E+5,
497.00,5.48636625E+5,
498.00,5.57772938E+5,
499.00,5.65678563E+5,
500.00,5.77015000E+5,
501.00,5.84339875E+5,
502.00,5.92341563E+5,
503.00,6.01717313E+5,
504.00,6.10929375E+5,
505.00,6.18072375E+5,
506.00,6.23003750E+5,
507.00,6.28342313E+5,
508.00,6.33335250E+5,
509.00,6.35733750E+5,
510.00,6.35840125E+5,
511.00,6.36864563E+5,
512.00,6.35154813E+5,
513.00,6.29953875E+5,
514.00,6.26781313E+5,
515.00,6.19700188E+5,
516.00,6.12362875E+5,
517.00,6.02533250E+5,
518.00,5.91086750E+5,
519.00,5.79567125E+5,
520.00,5.67756688E+5,
521.00,5.54588500E+5,
522.00,5.41642938E+5,
523.00,5.28857063E+5,
524.00,5.16117938E+5,
525.00,5.03329094E+5,
