Labels,BLK07M00R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,-5.07106304E+0,
496.00,-1.65332680E+1,
497.00,-2.36318645E+1,
498.00,3.20883870E+0,
499.00,3.22302246E+0,
500.00,2.00537453E+1,
501.00,2.59722209E+0,
502.00,1.56239805E+1,
503.00,-2.09405613E+1,
504.00,-7.89453650E+0,
505.00,1.51928339E+1,
506.00,-9.29548073E+0,
507.00,4.66804123E+0,
508.00,-5.35825109E+0,
509.00,0.00000000E+0,
510.00,6.75542057E-1,
511.00,1.35613108E+0,
512.00,-1.36285675E+0,
513.00,9.59012604E+0,
514.00,-6.89001501E-1,
515.00,1.31552353E+1,
516.00,-6.95616722E-1,
517.00,-2.79456043E+0,
518.00,5.61520815E+0,
519.00,9.88273525E+0,
520.00,2.34222908E+1,
521.00,9.98120785E+0,
522.00,4.30005836E+0,
523.00,-5.76397657E+0,
524.00,2.17398500E+0,
525.00,2.11080894E+1,
