Labels,BAD1x-BTO2-cent-M05-2,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,1.47446167E+3,
491.00,1.48475806E+3,
492.00,1.51297961E+3,
493.00,1.42630627E+3,
494.00,1.48399976E+3,
495.00,1.41222302E+3,
496.00,1.36692200E+3,
497.00,1.39433472E+3,
498.00,1.36873743E+3,
499.00,1.32867310E+3,
500.00,1.40595789E+3,
501.00,1.34551416E+3,
502.00,1.40470447E+3,
503.00,1.32875098E+3,
504.00,1.41527124E+3,
505.00,1.42260547E+3,
506.00,1.43215173E+3,
507.00,1.39769556E+3,
508.00,1.42705725E+3,
509.00,1.37654834E+3,
510.00,1.35569238E+3,
511.00,1.36988440E+3,
512.00,1.36443420E+3,
513.00,1.35666345E+3,
514.00,1.34278674E+3,
515.00,1.32982031E+3,
516.00,1.31994031E+3,
517.00,1.29866345E+3,
518.00,1.34301880E+3,
519.00,1.29523230E+3,
520.00,1.30241235E+3,
521.00,1.30221436E+3,
522.00,1.32434180E+3,
523.00,1.24121948E+3,
524.00,1.23990930E+3,
525.00,1.25201892E+3,
526.00,1.18053760E+3,
527.00,1.21654199E+3,
528.00,1.24873364E+3,
529.00,1.19321985E+3,
530.00,1.20229150E+3,
