Labels,BLK02M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,2.85646324E+1,
496.00,4.83634262E+1,
497.00,4.34790497E+1,
498.00,1.92617645E+1,
499.00,2.45034924E+1,
500.00,2.07308788E+1,
501.00,1.23492250E+1,
502.00,2.15144691E+1,
503.00,1.70190697E+1,
504.00,1.38053160E+1,
505.00,3.30471840E+1,
506.00,1.32870169E+1,
507.00,2.73648415E+1,
508.00,8.03149033E+0,
509.00,-2.68701863E+0,
510.00,2.16143932E+1,
511.00,1.01757813E+1,
512.00,2.65560894E+1,
513.00,1.50770321E+1,
514.00,2.54886227E+1,
515.00,0.00000000E+0,
516.00,-5.57098389E+0,
517.00,3.49447966E+0,
518.00,7.02105761E-1,
519.00,1.27006969E+1,
520.00,1.41957684E+1,
521.00,1.07075691E+1,
522.00,1.00382042E+1,
523.00,1.58461170E+1,
524.00,2.60591698E+1,
525.00,3.20195084E+1,
