Labels,DRFN50M00t2R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,8.46940859E+4,
496.00,8.47356875E+4,
497.00,8.58195625E+4,
498.00,8.70632344E+4,
499.00,8.85540156E+4,
500.00,8.89956641E+4,
501.00,8.92050547E+4,
502.00,9.01455469E+4,
503.00,9.00436172E+4,
504.00,9.13832578E+4,
505.00,9.13414609E+4,
506.00,9.21943516E+4,
507.00,9.21522969E+4,
508.00,9.33537656E+4,
509.00,9.33689688E+4,
510.00,9.32340859E+4,
511.00,9.35462813E+4,
512.00,9.20797031E+4,
513.00,9.17588828E+4,
514.00,9.11486328E+4,
515.00,8.97741094E+4,
516.00,8.83329063E+4,
517.00,8.70652344E+4,
518.00,8.55324922E+4,
519.00,8.39959766E+4,
520.00,8.24065313E+4,
521.00,7.99011172E+4,
522.00,7.88878203E+4,
523.00,7.65421406E+4,
524.00,7.48958359E+4,
525.00,7.28047109E+4,
