Labels,AKN150MXB1t300R6,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.57476281E+5,
496.00,4.58434531E+5,
497.00,4.60436719E+5,
498.00,4.64530344E+5,
499.00,4.69216719E+5,
500.00,4.72650969E+5,
501.00,4.76297938E+5,
502.00,4.81773500E+5,
503.00,4.86245313E+5,
504.00,4.89904563E+5,
505.00,4.95989688E+5,
506.00,4.98792656E+5,
507.00,5.03142750E+5,
508.00,5.04762063E+5,
509.00,5.07163313E+5,
510.00,5.08237125E+5,
511.00,5.08400313E+5,
512.00,5.04696125E+5,
513.00,5.02594438E+5,
514.00,5.00376188E+5,
515.00,4.95266469E+5,
516.00,4.87383844E+5,
517.00,4.79567594E+5,
518.00,4.72340625E+5,
519.00,4.62549438E+5,
520.00,4.53000906E+5,
521.00,4.42304344E+5,
522.00,4.31467688E+5,
523.00,4.20018156E+5,
524.00,4.09600375E+5,
525.00,3.98382219E+5,
