Labels,AKN150MXB1t300R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.54983906E+5,
496.00,4.55698719E+5,
497.00,4.57729750E+5,
498.00,4.61195531E+5,
499.00,4.64366500E+5,
500.00,4.69038125E+5,
501.00,4.71943156E+5,
502.00,4.76364938E+5,
503.00,4.80964750E+5,
504.00,4.85276094E+5,
505.00,4.90549438E+5,
506.00,4.93625719E+5,
507.00,4.97802031E+5,
508.00,4.99591813E+5,
509.00,5.00801063E+5,
510.00,5.01602875E+5,
511.00,5.01787906E+5,
512.00,5.00366844E+5,
513.00,4.97770000E+5,
514.00,4.93984344E+5,
515.00,4.89533094E+5,
516.00,4.82585688E+5,
517.00,4.74933938E+5,
518.00,4.66919438E+5,
519.00,4.57511375E+5,
520.00,4.47984344E+5,
521.00,4.36647781E+5,
522.00,4.27236063E+5,
523.00,4.16483313E+5,
524.00,4.04997375E+5,
525.00,3.94111563E+5,
