Labels,AKN150MXB1t240R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.67336438E+5,
496.00,4.69889063E+5,
497.00,4.71761750E+5,
498.00,4.76194219E+5,
499.00,4.81525344E+5,
500.00,4.85599250E+5,
501.00,4.91777313E+5,
502.00,4.95654938E+5,
503.00,5.00345938E+5,
504.00,5.06024875E+5,
505.00,5.10425625E+5,
506.00,5.16103250E+5,
507.00,5.19195750E+5,
508.00,5.23334438E+5,
509.00,5.24483125E+5,
510.00,5.26240250E+5,
511.00,5.24489625E+5,
512.00,5.22769531E+5,
513.00,5.21205594E+5,
514.00,5.16540781E+5,
515.00,5.11321406E+5,
516.00,5.04287188E+5,
517.00,4.97021938E+5,
518.00,4.87892938E+5,
519.00,4.78552125E+5,
520.00,4.68151469E+5,
521.00,4.57784125E+5,
522.00,4.47437250E+5,
523.00,4.35370000E+5,
524.00,4.23710125E+5,
525.00,4.12480844E+5,
