Labels,AIN100MXB1R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.74309141E+5,
496.00,1.74437234E+5,
497.00,1.74445875E+5,
498.00,1.74659172E+5,
499.00,1.75334719E+5,
500.00,1.75586234E+5,
501.00,1.76116672E+5,
502.00,1.77337219E+5,
503.00,1.78536672E+5,
504.00,1.80538922E+5,
505.00,1.82290281E+5,
506.00,1.83399234E+5,
507.00,1.84330828E+5,
508.00,1.85453000E+5,
509.00,1.86257156E+5,
510.00,1.86549813E+5,
511.00,1.86365375E+5,
512.00,1.86074938E+5,
513.00,1.84471672E+5,
514.00,1.83874109E+5,
515.00,1.82893891E+5,
516.00,1.79814078E+5,
517.00,1.77371672E+5,
518.00,1.73705828E+5,
519.00,1.70522641E+5,
520.00,1.66827016E+5,
521.00,1.63176719E+5,
522.00,1.58941359E+5,
523.00,1.54512563E+5,
524.00,1.50671766E+5,
525.00,1.46033016E+5,
