Labels,BLK01M00R2,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,7.04515457E+1,
496.00,8.07671661E+1,
497.00,6.96315994E+1,
498.00,5.71808891E+1,
499.00,4.64455566E+1,
500.00,4.60060730E+1,
501.00,4.48672562E+1,
502.00,6.84496002E+1,
503.00,4.90815773E+1,
504.00,2.89279404E+1,
505.00,3.96423378E+1,
506.00,6.23138199E+1,
507.00,5.46054344E+1,
508.00,4.41597672E+1,
509.00,5.98199234E+1,
510.00,4.52270584E+1,
511.00,2.84587936E+1,
512.00,4.21909409E+1,
513.00,4.17065773E+1,
514.00,5.57015686E+1,
515.00,3.45838509E+1,
516.00,3.47601318E+1,
517.00,3.42201996E+1,
518.00,3.22492256E+1,
519.00,3.02847385E+1,
520.00,1.62930679E+1,
521.00,3.98963699E+1,
522.00,2.00249424E+1,
523.00,4.09932747E+1,
524.00,3.68668327E+1,
525.00,3.26726112E+1,
