Labels,AIN25MXB1R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.39618640E+3,
496.00,1.30075305E+3,
497.00,1.37835925E+3,
498.00,1.33706653E+3,
499.00,1.28846289E+3,
500.00,1.27143384E+3,
501.00,1.30632751E+3,
502.00,1.30577783E+3,
503.00,1.36385315E+3,
504.00,1.29236279E+3,
505.00,1.23241992E+3,
506.00,1.24201086E+3,
507.00,1.24531445E+3,
508.00,1.35623083E+3,
509.00,1.40646973E+3,
510.00,1.61223901E+3,
511.00,1.80484314E+3,
512.00,1.98516907E+3,
513.00,2.05793433E+3,
514.00,1.96841272E+3,
515.00,1.80243286E+3,
516.00,1.71025256E+3,
517.00,1.75765393E+3,
518.00,1.79048401E+3,
519.00,1.74952710E+3,
520.00,1.76124146E+3,
521.00,1.59226868E+3,
522.00,1.52171655E+3,
523.00,1.37175122E+3,
524.00,1.36267822E+3,
525.00,1.41906787E+3,
