Labels,AKN150MXB1t120R1,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,4.53140188E+5,
496.00,4.57823094E+5,
497.00,4.61749375E+5,
498.00,4.67307969E+5,
499.00,4.72363875E+5,
500.00,4.78563438E+5,
501.00,4.84025813E+5,
502.00,4.89370250E+5,
503.00,4.94621469E+5,
504.00,5.00053063E+5,
505.00,5.06299500E+5,
506.00,5.10460625E+5,
507.00,5.14658719E+5,
508.00,5.18365906E+5,
509.00,5.19733906E+5,
510.00,5.19620469E+5,
511.00,5.19879750E+5,
512.00,5.16588344E+5,
513.00,5.15105313E+5,
514.00,5.10331625E+5,
515.00,5.06042125E+5,
516.00,4.99285188E+5,
517.00,4.92027719E+5,
518.00,4.81401500E+5,
519.00,4.73184719E+5,
520.00,4.63159875E+5,
521.00,4.52250094E+5,
522.00,4.42300000E+5,
523.00,4.31545750E+5,
524.00,4.20504563E+5,
525.00,4.08638625E+5,
