Labels,BLK03M00R3,
Type,Emission Scan,
Comment,,
Start,495.00,
Stop,525.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

495.00,1.20676775E+1,
496.00,5.73287296E+0,
497.00,1.08732090E+1,
498.00,5.78402805E+0,
499.00,4.51627064E+0,
500.00,-1.62019405E+1,
501.00,1.30058110E+0,
502.00,1.10844507E+1,
503.00,-7.19880962E+0,
504.00,-6.57167530E+0,
505.00,1.12377176E+1,
506.00,-5.97455359E+0,
507.00,6.66776085E+0,
508.00,1.20464888E+1,
509.00,-6.05777502E+0,
510.00,-4.05733299E+0,
511.00,7.46998358E+0,
512.00,-4.09238148E+0,
513.00,1.37134635E+0,
514.00,2.62207966E+1,
515.00,-8.32018471E+0,
516.00,1.95087452E+1,
517.00,1.46838350E+1,
518.00,-7.03043938E-1,
519.00,7.06269264E+0,
520.00,6.39198542E+0,
521.00,-4.28763533E+0,
522.00,7.89402103E+0,
523.00,0.00000000E+0,
524.00,-1.37653217E+1,
525.00,1.74850426E+1,
