Labels,BAD1x-BTO2-HOMO-M05-1,
Type,Emission Scan,
Comment,,
Start,490.00,
Stop,530.00,
Step,1.00,
Fixed/Offset,468.00,
Xaxis,Wavelength,
Yaxis,Counts,
Scan Corr. by File,True,
Corr. by Ref. Det.,True,
Fixed/Offset Corr. by File,False,
Repeats,1,
Dwell Time,1.00,
Lamp,Xenon,
Temp,0.00,
Scan Polariser,None,
Scan Slit,0.99968487,
Fixed/Offset Polariser,None,
Fixed/Offset Slit,0.99968487,
Detector,Detector 1,

490.00,6.88238516E+4,
491.00,6.42138164E+4,
492.00,6.02585430E+4,
493.00,5.67239219E+4,
494.00,5.21814844E+4,
495.00,4.26447148E+4,
496.00,3.78467070E+4,
497.00,3.51886133E+4,
498.00,3.29771133E+4,
499.00,3.10714219E+4,
500.00,2.94844590E+4,
501.00,2.74059453E+4,
502.00,2.54417520E+4,
503.00,2.38412422E+4,
504.00,2.08675508E+4,
505.00,1.93456406E+4,
506.00,1.84896250E+4,
507.00,1.78242109E+4,
508.00,1.72255547E+4,
509.00,1.63573740E+4,
510.00,1.60717754E+4,
511.00,1.54934941E+4,
512.00,1.49653037E+4,
513.00,1.49101670E+4,
514.00,1.49260283E+4,
515.00,1.44710518E+4,
516.00,1.38502842E+4,
517.00,1.34938145E+4,
518.00,1.30865049E+4,
519.00,1.26785879E+4,
520.00,1.25824102E+4,
521.00,1.23267822E+4,
522.00,1.20667441E+4,
523.00,1.18984893E+4,
524.00,1.16280996E+4,
525.00,1.15918535E+4,
526.00,1.13177588E+4,
527.00,1.09895205E+4,
528.00,1.08294961E+4,
529.00,1.06786230E+4,
530.00,1.03502461E+4,
